Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2010-01-04,6.431897163391113,23.211437225341797,,0.42388349771499634,1132.989990234375,2308.419921875
2010-01-05,6.443016052246094,23.21893882751465,,0.4300733804702759,1136.52001953125,2308.7099609375
2010-01-06,6.340533256530762,23.07643699645996,,0.4328244924545288,1137.1400146484375,2301.090087890625
2010-01-07,6.3288116455078125,22.83646011352539,,0.4243420958518982,1141.68994140625,2300.050048828125
2010-01-08,6.370887279510498,22.99395179748535,,0.4252590537071228,1144.97998046875,2317.169921875
2010-01-11,6.314684867858887,22.70146369934082,,0.4192986488342285,1146.97998046875,2312.409912109375
2010-01-12,6.242854595184326,22.551475524902344,,0.40508511662483215,1136.219970703125,2282.31005859375
2010-01-13,6.330914497375488,22.761465072631836,,0.4105871021747589,1145.6800537109375,2307.89990234375
2010-01-14,6.294248580932617,23.21893882751465,,0.4041680693626404,1148.4599609375,2316.739990234375
2010-01-15,6.189058780670166,23.143939971923828,,0.39224720001220703,1136.030029296875,2287.989990234375
2010-01-19,6.462852954864502,23.323936462402344,,0.3995830714702606,1150.22998046875,2320.39990234375
2010-01-20,6.363373279571533,22.94145393371582,,0.39797836542129517,1138.0400390625,2291.25
2010-01-21,6.25337553024292,22.506481170654297,,0.39087170362472534,1116.47998046875,2265.699951171875
2010-01-22,5.9432172775268555,21.719005584716797,,0.3773458003997803,1091.760009765625,2205.2900390625
2010-01-25,6.103103160858154,21.98899269104004,,0.38376495242118835,1096.780029296875,2210.800048828125
2010-01-26,6.189357757568359,22.123994827270508,,0.37161463499069214,1092.1700439453125,2203.72998046875
2010-01-27,6.247663974761963,22.25147819519043,,0.38170161843299866,1097.5,2221.409912109375
2010-01-28,5.989499092102051,21.86899757385254,,0.368863582611084,1084.530029296875,2179.0
2010-01-29,5.772207260131836,21.134033203125,,0.3528161346912384,1073.8699951171875,2147.35009765625
2010-02-01,5.852451801300049,21.30652618408203,,0.3798675239086151,1089.18994140625,2171.199951171875
2010-02-02,5.886414051055908,21.344022750854492,,0.38376495242118835,1103.3199462890625,2190.06005859375
2010-02-03,5.987696647644043,21.471519470214844,,0.3869743347167969,1097.280029296875,2190.909912109375
2010-02-04,5.771906852722168,20.879047393798828,,0.364507794380188,1063.1099853515625,2125.429931640625
2010-02-05,5.874391078948975,21.01404571533203,,0.37184378504753113,1066.18994140625,2141.1201171875
2010-02-08,5.83411979675293,20.789045333862305,,0.3711559474468231,1056.739990234375,2126.050048828125
2010-02-09,5.896331310272217,21.006546020507812,,0.36817580461502075,1070.52001953125,2150.8701171875
2010-02-10,5.864171504974365,20.991539001464844,,0.37528255581855774,1068.1300048828125,2147.8701171875
2010-02-11,5.970865726470947,21.089035034179688,,0.39247626066207886,1078.469970703125,2177.409912109375
2010-02-12,6.0222578048706055,20.9465389251709,,0.397749125957489,1075.510009765625,2183.530029296875
2010-02-16,6.113020896911621,21.3609561920166,,0.40508511662483215,1094.8699951171875,2214.18994140625
2010-02-17,6.087475776672363,21.541786193847656,,0.40898245573043823,1099.510009765625,2226.2900390625
2010-02-18,6.098896026611328,21.82811164855957,,0.38216015696525574,1106.75,2241.7099609375
2010-02-19,6.0610270500183105,21.677410125732422,,0.38009679317474365,1109.1700439453125,2243.8701171875
2010-02-22,6.023460865020752,21.647274017333984,,0.3807845115661621,1108.010009765625,2242.030029296875
2010-02-23,5.922476291656494,21.345876693725586,,0.37161463499069214,1094.5999755859375,2213.43994140625
2010-02-24,6.030672073364258,21.571922302246094,,0.3794090449810028,1105.239990234375,2235.89990234375
2010-02-25,6.070947647094727,21.549325942993164,,0.37597033381462097,1102.93994140625,2234.219970703125
2010-02-26,6.149686336517334,21.602067947387695,,0.3713854253292084,1104.489990234375,2238.260009765625
2010-03-01,6.281023979187012,21.865781784057617,,0.38628652691841125,1115.7099609375,2273.570068359375
2010-03-02,6.276817321777344,21.443828582763672,,0.38605740666389465,1118.31005859375,2280.7900390625
2010-03-03,6.291242599487305,21.443828582763672,,0.3812430500984192,1118.7900390625,2280.679931640625
2010-03-04,6.332715034484863,21.571922302246094,,0.38193073868751526,1122.969970703125,2292.31005859375
2010-03-05,6.580362319946289,21.541786193847656,,0.39362263679504395,1138.699951171875,2326.35009765625
2010-03-08,6.58427095413208,21.571922302246094,,0.3878912925720215,1138.5,2332.2099609375
2010-03-09,6.7026848793029785,21.70001220703125,,0.40233415365219116,1140.449951171875,2340.679931640625
2010-03-10,6.757383823394775,21.82811164855957,,0.4032510221004486,1145.6099853515625,2358.949951171875
