Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2020-01-02,72.71607971191406,153.3232879638672,28.68400001525879,5.972160339355469,3257.85009765625,9092.1904296875
2020-01-03,72.0091323852539,151.4141082763672,29.534000396728516,5.8765716552734375,3234.85009765625,9020.76953125
2020-01-06,72.58290100097656,151.80552673339844,30.1026668548584,5.90121603012085,3246.280029296875,9071.4697265625
2020-01-07,72.24154663085938,150.42132568359375,31.270666122436523,5.972659111022949,3237.179931640625,9068.580078125
2020-01-08,73.40364837646484,152.8173370361328,32.80933380126953,5.983861446380615,3253.050048828125,9129.240234375
2020-01-09,74.96280670166016,154.72650146484375,32.089332580566406,6.0495805740356445,3274.699951171875,9203.4296875
2020-01-10,75.13226318359375,154.01055908203125,31.876667022705078,6.081940650939941,3265.35009765625,9178.8603515625
2020-01-13,76.73741149902344,155.86239624023438,34.990665435791016,6.272623538970947,3288.1298828125,9273.9296875
2020-01-14,75.70120239257812,154.76467895507812,35.861331939697266,6.1556243896484375,3283.14990234375,9251.330078125
2020-01-15,75.37678527832031,155.76695251464844,34.56666564941406,6.113058567047119,3289.2900390625,9258.7001953125
2020-01-16,76.32100677490234,158.6211700439453,34.232666015625,6.196699142456055,3316.81005859375,9357.1298828125
2020-01-17,77.16593933105469,159.50888061523438,34.03333282470703,6.205412864685059,3329.6201171875,9388.9404296875
2020-01-21,76.64299774169922,158.93612670898438,36.47999954223633,6.172056674957275,3320.7900390625,9370.8095703125
2020-01-22,76.91657257080078,158.17250061035156,37.97066879272461,6.226073265075684,3321.75,9383.76953125
2020-01-23,77.28699493408203,159.14614868164062,38.14666748046875,6.294529438018799,3325.5400390625,9402.48046875
2020-01-24,77.06427764892578,157.54246520996094,37.654666900634766,6.235284805297852,3295.469970703125,9314.91015625
2020-01-27,74.79816436767578,154.90785217285156,37.201332092285156,5.979381084442139,3243.6298828125,9139.3095703125
2020-01-28,76.91415405273438,157.94342041015625,37.793331146240234,6.172801971435547,3276.239990234375,9269.6796875
2020-01-29,78.52415466308594,160.40618896484375,38.732666015625,6.112311363220215,3273.39990234375,9275.16015625
2020-01-30,78.41036987304688,164.9308624267578,42.72066879272461,6.11903190612793,3283.659912109375,9298.9296875
2020-01-31,74.93375396728516,162.49671936035156,43.371334075927734,5.885532379150391,3225.52001953125,9150.9404296875
2020-02-03,74.72796630859375,166.4581756591797,52.0,5.982616901397705,3248.919921875,9273.400390625
2020-02-04,77.19500732421875,171.93739318847656,59.137332916259766,6.151891231536865,3297.590087890625,9467.9697265625
2020-02-05,77.8244857788086,171.7273712158203,48.97999954223633,6.242254734039307,3334.68994140625,9508.6796875
2020-02-06,78.73477172851562,175.28794860839844,49.930667877197266,6.329132080078125,3345.780029296875,9572.150390625
2020-02-07,77.66458129882812,175.53614807128906,49.871334075927734,6.262916088104248,3327.7099609375,9520.509765625
2020-02-10,78.03343963623047,180.12765502929688,51.41866683959961,6.546202182769775,3352.090087890625,9628.3896484375
2020-02-11,77.56263732910156,176.0612030029297,51.62533187866211,6.668676853179932,3357.75,9638.9404296875
2020-02-12,79.40457916259766,176.3188934326172,51.15266799926758,6.784430503845215,3379.449951171875,9725.9599609375
2020-02-13,78.83911895751953,175.36427307128906,53.599998474121094,6.74061918258667,3373.93994140625,9711.9697265625
2020-02-14,78.85855102539062,176.92987060546875,53.33533477783203,7.213841438293457,3380.159912109375,9731.1796875
2020-02-18,77.41461181640625,178.7244110107422,57.22666549682617,7.3826189041137695,3370.2900390625,9732.740234375
2020-02-19,78.53578186035156,179.26043701171875,61.16133117675781,7.8339338302612305,3386.14990234375,9817.1796875
2020-02-20,77.7301025390625,176.5229034423828,59.96066665649414,7.684573650360107,3373.22998046875,9750.9697265625
2020-02-21,75.97065734863281,170.9425506591797,60.06666564941406,7.320384502410889,3337.75,9576.58984375
2020-02-24,72.36201477050781,163.57228088378906,55.58599853515625,6.802852630615234,3225.889892578125,9221.2802734375
2020-02-25,69.91096496582031,160.87303161621094,53.32733154296875,6.523299694061279,3128.2099609375,8965.6103515625
2020-02-26,71.02002716064453,162.88311767578125,51.91999816894531,6.662703037261963,3116.389892578125,8980.7802734375
2020-02-27,66.37755584716797,151.40658569335938,45.266666412353516,6.291820526123047,2978.760009765625,8566.48046875
2020-02-28,66.3387451171875,155.07252502441406,44.53266525268555,6.72696590423584,2954.219970703125,8567.3701171875
2020-03-02,72.514892578125,165.39089965820312,49.574668884277344,6.885382175445557,3090.22998046875,8952.169921875
2020-03-03,70.2118911743164,157.4654541015625,49.70066833496094,6.622849464416504,3003.3701171875,8684.08984375
2020-03-04,73.46863555908203,163.246826171875,49.96666717529297,7.086641311645508,3130.1201171875,9018.08984375
2020-03-05,71.0855484008789,159.1501007080078,48.30266571044922,6.8071699142456055,3023.93994140625,8738.58984375
2020-03-06,70.14152526855469,154.65135192871094,46.89866638183594,6.626585006713867,2972.3701171875,8575.6201171875
2020-03-09,64.5938720703125,144.17027282714844,40.53333282470703,6.1134748458862305,2746.56005859375,7950.68017578125
2020-03-10,69.24601745605469,154.0291748046875,43.02199935913086,6.503040313720703,2882.22998046875,8344.25
2020-03-11,66.84107208251953,147.05136108398438,42.28200149536133,6.139132499694824,2741.3798828125,7952.0498046875
2020-03-12,60.24021911621094,133.1052703857422,37.369998931884766,5.387899398803711,2480.639892578125,7201.7998046875
2020-03-13,67.4574966430664,152.02874755859375,36.44133377075195,5.998897075653076,2711.02001953125,7874.8798828125
